Date,RateChange,Sentiment
2023-03-22,0.25,Hawkish
2023-06-14,0.00,Dovish
2023-07-26,0.25,Hawkish
2023-09-20,0.00,Neutral
2023-11-01,0.00,Dovish
2023-12-13,0.00,Dovish
2024-01-31,0.00,Hawkish
2024-03-20,0.00,Neutral
2015-01-01,0.00,Neutral
2015-03-01,0.25,Hawkish
2015-05-01,0.00,Dovish
2015-07-01,0.00,Neutral
2015-09-01,0.25,Hawkish
2015-11-01,0.00,Neutral
2016-01-01,0.00,Dovish
2016-03-01,0.25,Hawkish
2016-05-01,0.00,Neutral
2016-07-01,0.00,Dovish
2016-09-01,0.25,Hawkish
2016-11-01,0.00,Neutral
2017-01-01,0.00,Dovish
2017-03-01,0.25,Hawkish
2017-05-01,0.00,Neutral
2017-07-01,0.00,Dovish
2017-09-01,0.25,Hawkish
2017-11-01,0.00,Neutral
2018-01-01,0.00,Dovish
2018-03-01,0.25,Hawkish
2018-05-01,0.00,Neutral
2018-07-01,0.00,Dovish
2018-09-01,0.25,Hawkish
2018-11-01,0.00,Neutral
2019-01-01,0.00,Dovish
2019-03-01,0.25,Hawkish
2019-05-01,0.00,Neutral
2019-07-01,0.00,Dovish
2019-09-01,0.25,Hawkish
2019-11-01,0.00,Neutral
2020-01-01,0.00,Dovish
2020-03-01,0.25,Hawkish
2020-05-01,0.00,Neutral
2020-07-01,0.00,Dovish
2020-09-01,0.25,Hawkish
2020-11-01,0.00,Neutral
2021-01-01,0.00,Dovish
2021-03-01,0.25,Hawkish
2021-05-01,0.00,Neutral
2021-07-01,0.00,Dovish
2021-09-01,0.25,Hawkish
2021-11-01,0.00,Neutral
2022-01-01,0.00,Dovish
2022-03-01,0.25,Hawkish
2022-05-01,0.00,Neutral
2022-07-01,0.00,Dovish
2022-09-01,0.25,Hawkish
2022-11-01,0.00,Neutral
2023-01-01,0.00,Dovish
2023-03-01,0.25,Hawkish
2023-05-01,0.00,Neutral
2023-07-01,0.00,Dovish
2023-09-01,0.25,Hawkish
2023-11-01,0.00,Neutral
2024-01-01,0.00,Dovish
2024-03-01,0.25,Hawkish
2024-05-01,0.00,Neutral
2024-07-01,0.00,Dovish
2024-09-01,0.25,Hawkish
2024-11-01,0.00,Neutral
2025-01-01,0.00,Dovish
2025-03-01,0.25,Hawkish
2025-05-01,0.00,Neutral
